time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
7.660019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.606435e-16,-1.866941e-05,0.000000e+00,1.000004e-01,3.722741e-07,3.828028e-07,0.000000e+00,3.652061e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.824193e-01,8.824224e-01,4.412128e-01,1.000004e-01,1.000336e-01,1.095618e-01,0.000000e+00
7.670038e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.633845e-16,-1.110481e-05,0.000000e+00,1.000004e-01,3.706275e-07,3.821062e-07,0.000000e+00,3.654283e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.822859e-01,8.822890e-01,4.411461e-01,1.000004e-01,1.000334e-01,1.096285e-01,0.000000e+00
7.680057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.667660e-16,-3.730910e-06,0.000000e+00,1.000004e-01,3.655941e-07,3.839229e-07,0.000000e+00,3.656519e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.821518e-01,8.821549e-01,4.410790e-01,1.000004e-01,1.000332e-01,1.096956e-01,0.000000e+00
7.690076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.567948e-16,-8.643161e-06,0.000000e+00,1.000004e-01,3.634569e-07,3.806341e-07,0.000000e+00,3.658759e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.820176e-01,8.820207e-01,4.410119e-01,1.000004e-01,1.000331e-01,1.097628e-01,0.000000e+00
7.700000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.531896e-16,-1.698827e-05,0.000000e+00,1.000004e-01,3.710838e-07,3.782488e-07,0.000000e+00,3.661150e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.818740e-01,8.818771e-01,4.409401e-01,1.000004e-01,1.000339e-01,1.098345e-01,0.000000e+00
7.710019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.554316e-16,-2.680069e-05,0.000000e+00,1.000004e-01,3.654863e-07,3.816188e-07,0.000000e+00,3.663375e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.817406e-01,8.817437e-01,4.408734e-01,1.000004e-01,1.000341e-01,1.099013e-01,0.000000e+00
7.720038e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.522473e-16,-3.905010e-05,0.000000e+00,1.000004e-01,3.575742e-07,3.855824e-07,0.000000e+00,3.665506e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.816129e-01,8.816159e-01,4.408095e-01,1.000004e-01,-nan,1.099652e-01,0.000000e+00
7.730057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.477369e-16,-2.329990e-05,0.000000e+00,1.000004e-01,3.617220e-07,3.794586e-07,0.000000e+00,3.667688e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.814820e-01,8.814850e-01,4.407440e-01,1.000004e-01,-nan,1.100306e-01,0.000000e+00
7.740076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.417315e-16,9.458831e-06,0.000000e+00,1.000004e-01,3.628042e-07,3.754113e-07,0.000000e+00,3.670053e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.813402e-01,8.813432e-01,4.406731e-01,1.000004e-01,-nan,1.101016e-01,0.000000e+00
7.750000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.430226e-16,3.877511e-05,0.000000e+00,1.000004e-01,3.698583e-07,3.664559e-07,0.000000e+00,3.672150e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.812145e-01,8.812175e-01,4.406103e-01,1.000004e-01,1.000332e-01,1.101645e-01,0.000000e+00
7.760019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.621616e-16,5.126934e-05,0.000000e+00,1.000004e-01,3.617264e-07,3.680486e-07,0.000000e+00,3.674345e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.810831e-01,8.810862e-01,4.405446e-01,1.000004e-01,1.000327e-01,1.102304e-01,0.000000e+00
7.770038e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.812175e-16,5.165056e-05,0.000000e+00,1.000004e-01,3.579308e-07,3.772053e-07,0.000000e+00,3.676504e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.809533e-01,8.809564e-01,4.404797e-01,1.000004e-01,1.000336e-01,1.102951e-01,0.000000e+00
7.780057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.869346e-16,5.335413e-05,0.000000e+00,1.000004e-01,3.558787e-07,3.817508e-07,0.000000e+00,3.678569e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.808294e-01,8.808324e-01,4.404178e-01,1.000004e-01,1.000332e-01,1.103571e-01,0.000000e+00
7.790076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.889212e-16,5.318634e-05,0.000000e+00,1.000004e-01,3.664829e-07,3.881141e-07,0.000000e+00,3.680450e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.807159e-01,8.807191e-01,4.403611e-01,1.000004e-01,-nan,1.104135e-01,0.000000e+00
7.800000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.931961e-16,6.802446e-05,0.000000e+00,1.000004e-01,3.639066e-07,3.912681e-07,0.000000e+00,3.682651e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.805838e-01,8.805869e-01,4.402950e-01,1.000004e-01,1.000344e-01,1.104795e-01,0.000000e+00
7.810019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.996097e-16,9.839983e-05,0.000000e+00,1.000004e-01,3.708377e-07,3.943269e-07,0.000000e+00,3.684788e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.804553e-01,8.804585e-01,4.402308e-01,1.000004e-01,-nan,1.105436e-01,0.000000e+00
7.820038e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.146101e-16,1.075446e-04,0.000000e+00,1.000004e-01,3.756110e-07,4.027303e-07,0.000000e+00,3.686909e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.803276e-01,8.803308e-01,4.401670e-01,1.000004e-01,-nan,1.106073e-01,0.000000e+00
7.830057e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.277735e-16,1.030493e-04,0.000000e+00,1.000004e-01,3.910832e-07,3.996001e-07,0.000000e+00,3.689225e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.801882e-01,8.801915e-01,4.400974e-01,1.000004e-01,1.000366e-01,1.106768e-01,0.000000e+00
7.840076e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.382979e-16,9.228636e-05,0.000000e+00,1.000004e-01,3.881439e-07,4.072705e-07,0.000000e+00,3.691703e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.800394e-01,8.800427e-01,4.400230e-01,1.000004e-01,1.000367e-01,1.107511e-01,0.000000e+00
7.850000e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.534545e-16,1.208019e-04,0.000000e+00,1.000004e-01,3.879351e-07,4.160923e-07,0.000000e+00,3.693970e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.799030e-01,8.799063e-01,4.399548e-01,1.000004e-01,-nan,1.108191e-01,0.000000e+00
7.860019e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.521046e-16,1.121383e-04,0.000000e+00,1.000004e-01,3.853584e-07,4.259790e-07,0.000000e+00,3.696444e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.797544e-01,8.797577e-01,4.398805e-01,1.000004e-01,-nan,1.108933e-01,0.000000e+00
7.870038e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.384354e-16,9.422578e-05,0.000000e+00,1.000004e-01,3.893946e-07,4.205006e-07,0.000000e+00,3.698988e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.796019e-01,8.796052e-01,4.398043e-01,1.000004e-01,-nan,1.109696e-01,0.000000e+00
7.880057e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.313251e-16,8.798328e-05,0.000000e+00,1.000004e-01,3.860604e-07,4.150887e-07,0.000000e+00,3.701437e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.794551e-01,8.794584e-01,4.397308e-01,1.000004e-01,-nan,1.110431e-01,0.000000e+00
7.890076e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.345240e-16,9.466286e-05,0.000000e+00,1.000004e-01,3.849536e-07,4.293156e-07,0.000000e+00,3.703879e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.793083e-01,8.793116e-01,4.396575e-01,1.000004e-01,-nan,1.111164e-01,0.000000e+00
7.900000e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.309552e-16,8.551091e-05,0.000000e+00,1.000004e-01,3.958485e-07,4.382876e-07,0.000000e+00,3.706396e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.791567e-01,8.791602e-01,4.395818e-01,1.000004e-01,-nan,1.111919e-01,0.000000e+00
7.910019e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.245813e-16,8.147256e-05,0.000000e+00,1.000004e-01,3.900928e-07,4.472139e-07,0.000000e+00,3.709159e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.789907e-01,8.789942e-01,4.394988e-01,1.000004e-01,-nan,1.112748e-01,0.000000e+00
7.920038e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.146908e-16,9.391118e-05,0.000000e+00,1.000004e-01,3.896526e-07,4.394981e-07,0.000000e+00,3.712055e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.788174e-01,8.788208e-01,4.394122e-01,1.000004e-01,-nan,1.113616e-01,0.000000e+00
7.930057e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.065421e-16,1.074600e-04,0.000000e+00,1.000004e-01,3.851808e-07,4.342315e-07,0.000000e+00,3.714629e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.786632e-01,8.786666e-01,4.393350e-01,1.000004e-01,-nan,1.114389e-01,0.000000e+00
7.940076e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.125534e-16,1.122107e-04,0.000000e+00,1.000004e-01,3.781720e-07,4.289365e-07,0.000000e+00,3.717387e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.784982e-01,8.785016e-01,4.392525e-01,1.000004e-01,-nan,1.115216e-01,0.000000e+00
7.950000e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.197466e-16,1.064325e-04,0.000000e+00,1.000004e-01,3.730138e-07,4.336274e-07,0.000000e+00,3.720055e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.783381e-01,8.783415e-01,4.391724e-01,1.000004e-01,-nan,1.116016e-01,0.000000e+00
7.960019e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.228793e-16,7.506187e-05,0.000000e+00,1.000004e-01,3.725230e-07,4.452547e-07,0.000000e+00,3.722585e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.781860e-01,8.781894e-01,4.390964e-01,1.000004e-01,-nan,1.116775e-01,0.000000e+00
7.970038e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.214287e-16,5.199714e-05,0.000000e+00,1.000004e-01,3.783775e-07,4.358671e-07,0.000000e+00,3.725251e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.780262e-01,8.780296e-01,4.390165e-01,1.000004e-01,-nan,1.117575e-01,0.000000e+00
7.980057e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.185806e-16,2.886927e-05,0.000000e+00,1.000004e-01,3.799851e-07,4.477012e-07,0.000000e+00,3.728018e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.778597e-01,8.778631e-01,4.389333e-01,1.000004e-01,-nan,1.118405e-01,0.000000e+00
7.990076e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.152189e-16,2.884165e-05,0.000000e+00,1.000004e-01,3.803700e-07,4.432852e-07,0.000000e+00,3.730434e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.777148e-01,8.777182e-01,4.388608e-01,1.000004e-01,-nan,1.119130e-01,0.000000e+00
8.000000e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.145942e-16,2.474121e-05,0.000000e+00,1.000004e-01,3.819222e-07,4.386393e-07,0.000000e+00,3.733022e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.775597e-01,8.775631e-01,4.387832e-01,1.000004e-01,-nan,1.119906e-01,0.000000e+00
8.010019e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.124093e-16,3.134000e-05,0.000000e+00,1.000004e-01,3.820659e-07,4.247445e-07,0.000000e+00,3.735760e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.773959e-01,8.773992e-01,4.387013e-01,1.000004e-01,-nan,1.120728e-01,0.000000e+00
8.020038e+00,9.541985e-05,1.101562e-01,6.609374e-01,8.010629e-16,1.467577e-05,0.000000e+00,1.000004e-01,3.752527e-07,4.360173e-07,0.000000e+00,3.738312e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.772425e-01,8.772458e-01,4.386246e-01,1.000004e-01,-nan,1.121494e-01,0.000000e+00
8.030057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.853398e-16,-6.477466e-06,0.000000e+00,1.000004e-01,3.822725e-07,4.477074e-07,0.000000e+00,3.740696e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.770988e-01,8.771022e-01,4.385528e-01,1.000004e-01,-nan,1.122209e-01,0.000000e+00
8.040076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.786456e-16,-2.159814e-05,0.000000e+00,1.000004e-01,3.883465e-07,4.411952e-07,0.000000e+00,3.743315e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.769418e-01,8.769453e-01,4.384744e-01,1.000004e-01,-nan,1.122995e-01,0.000000e+00
8.050000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.711732e-16,-1.835801e-05,0.000000e+00,1.000004e-01,3.762052e-07,4.430401e-07,0.000000e+00,3.745761e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.767953e-01,8.767987e-01,4.384010e-01,1.000004e-01,-nan,1.123728e-01,0.000000e+00
8.060019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.491609e-16,-2.429254e-05,0.000000e+00,1.000004e-01,3.759078e-07,4.479222e-07,0.000000e+00,3.748279e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.766441e-01,8.766475e-01,4.383255e-01,1.000004e-01,-nan,1.124484e-01,0.000000e+00
8.070038e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.377035e-16,-2.883323e-05,0.000000e+00,1.000004e-01,3.767009e-07,4.398410e-07,0.000000e+00,3.750946e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.764844e-01,8.764877e-01,4.382455e-01,1.000004e-01,-nan,1.125284e-01,0.000000e+00
8.080057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.403276e-16,-2.994983e-05,0.000000e+00,1.000004e-01,3.828557e-07,4.454569e-07,0.000000e+00,3.753726e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.763173e-01,8.763207e-01,4.381621e-01,1.000004e-01,-nan,1.126118e-01,0.000000e+00
8.090076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.328470e-16,-2.418329e-05,0.000000e+00,1.000004e-01,3.824955e-07,4.259612e-07,0.000000e+00,3.756266e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.761655e-01,8.761689e-01,4.380861e-01,1.000004e-01,-nan,1.126880e-01,0.000000e+00
8.100000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.206014e-16,-1.207161e-05,0.000000e+00,1.000004e-01,3.749579e-07,4.275942e-07,0.000000e+00,3.758842e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.760112e-01,8.760145e-01,4.380089e-01,1.000004e-01,-nan,1.127653e-01,0.000000e+00
8.110019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.118280e-16,-4.891163e-06,0.000000e+00,1.000004e-01,3.669840e-07,4.256808e-07,0.000000e+00,3.761243e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.758674e-01,8.758707e-01,4.379370e-01,1.000004e-01,-nan,1.128373e-01,0.000000e+00
8.120038e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.081983e-16,-4.742289e-06,0.000000e+00,1.000004e-01,3.683632e-07,4.359460e-07,0.000000e+00,3.763818e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.757125e-01,8.757158e-01,4.378596e-01,1.000004e-01,-nan,1.129145e-01,0.000000e+00
8.130057e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.111292e-16,-4.139056e-06,0.000000e+00,1.000004e-01,3.645929e-07,4.287992e-07,0.000000e+00,3.766279e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.755651e-01,8.755684e-01,4.377859e-01,1.000004e-01,-nan,1.129884e-01,0.000000e+00
8.140076e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.129185e-16,-1.517944e-05,0.000000e+00,1.000004e-01,3.715804e-07,4.128931e-07,0.000000e+00,3.768732e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.754182e-01,8.754215e-01,4.377124e-01,1.000004e-01,-nan,1.130620e-01,0.000000e+00
8.150000e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.105654e-16,-2.979253e-05,0.000000e+00,1.000004e-01,3.700498e-07,4.141474e-07,0.000000e+00,3.771287e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.752649e-01,8.752681e-01,4.376357e-01,1.000004e-01,-nan,1.131386e-01,0.000000e+00
8.160019e+00,9.541985e-05,1.101562e-01,6.609374e-01,7.045249e-16,-3.021597e-05,0.000000e+00,1.000004e-01,3.692790e-07,4.115569e-07,0.000000e+00,3.773672e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.751218e-01,8.751251e-01,4.375642e-01,1.000004e-01,-nan,1.132102e-01,0.000000e+00
8.170038e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.900202e-16,-3.598222e-05,0.000000e+00,1.000004e-01,3.723818e-07,4.285198e-07,0.000000e+00,3.776022e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.749802e-01,8.749834e-01,4.374934e-01,1.000004e-01,-nan,1.132806e-01,0.000000e+00
8.180057e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.805943e-16,-1.339661e-05,0.000000e+00,1.000004e-01,3.726086e-07,4.210274e-07,0.000000e+00,3.778791e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.748143e-01,8.748175e-01,4.374104e-01,1.000004e-01,-nan,1.133637e-01,0.000000e+00
8.190076e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.736532e-16,1.523937e-05,0.000000e+00,1.000004e-01,3.837525e-07,4.117274e-07,0.000000e+00,3.781402e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.746575e-01,8.746607e-01,4.373320e-01,1.000004e-01,-nan,1.134421e-01,0.000000e+00
8.200000e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.608961e-16,4.090293e-05,0.000000e+00,1.000004e-01,3.830675e-07,4.148176e-07,0.000000e+00,3.784095e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.744959e-01,8.744991e-01,4.372512e-01,1.000004e-01,-nan,1.135228e-01,0.000000e+00
8.210019e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.457759e-16,4.491857e-05,0.000000e+00,1.000004e-01,3.750783e-07,4.171282e-07,0.000000e+00,3.786698e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.743398e-01,8.743431e-01,4.371732e-01,1.000004e-01,-nan,1.136009e-01,0.000000e+00
8.220038e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.393788e-16,3.922943e-05,0.000000e+00,1.000004e-01,3.771019e-07,4.152632e-07,0.000000e+00,3.789318e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.741826e-01,8.741859e-01,4.370946e-01,1.000004e-01,-nan,1.136795e-01,0.000000e+00
8.230057e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.306187e-16,4.642318e-05,0.000000e+00,1.000004e-01,3.818764e-07,4.115476e-07,0.000000e+00,3.791757e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.740362e-01,8.740395e-01,4.370214e-01,1.000004e-01,-nan,1.137527e-01,0.000000e+00
8.240076e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.214363e-16,5.584893e-05,0.000000e+00,1.000004e-01,3.823748e-07,4.159516e-07,0.000000e+00,3.794363e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.738797e-01,8.738830e-01,4.369431e-01,1.000004e-01,-nan,1.138309e-01,0.000000e+00
8.250000e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.164401e-16,8.006950e-05,0.000000e+00,1.000004e-01,3.748840e-07,4.121312e-07,0.000000e+00,3.796881e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.737290e-01,8.737321e-01,4.368677e-01,1.000004e-01,-nan,1.139064e-01,0.000000e+00
8.260019e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.138024e-16,9.400012e-05,0.000000e+00,1.000004e-01,3.740732e-07,4.180982e-07,0.000000e+00,3.799322e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.735824e-01,8.735856e-01,4.367944e-01,1.000004e-01,-nan,1.139797e-01,0.000000e+00
8.270038e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.116822e-16,9.426771e-05,0.000000e+00,1.000004e-01,3.691146e-07,4.190700e-07,0.000000e+00,3.801805e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.734335e-01,8.734367e-01,4.367199e-01,1.000004e-01,-nan,1.140542e-01,0.000000e+00
8.280057e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.152086e-16,9.478526e-05,0.000000e+00,1.000004e-01,3.816186e-07,4.162998e-07,0.000000e+00,3.804279e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.732847e-01,8.732879e-01,4.366456e-01,1.000004e-01,-nan,1.141284e-01,0.000000e+00
8.290076e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.157850e-16,1.049710e-04,0.000000e+00,1.000004e-01,3.880724e-07,4.207936e-07,0.000000e+00,3.806856e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.731297e-01,8.731329e-01,4.365681e-01,1.000004e-01,-nan,1.142057e-01,0.000000e+00
8.300000e+00,9.541985e-05,1.101562e-01,6.609374e-01,6.123142e-16,1.156815e-04,0.000000e+00,1.000004e-01,3.787120e-07,4.239662e-07,0.000000e+00,3.809409e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.729767e-01,8.729799e-01,4.364915e-01,1.000004e-01,-nan,1.142823e-01,0.000000e+00
8.310019e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.988616e-16,1.190478e-04,0.000000e+00,1.000004e-01,3.820915e-07,4.342701e-07,0.000000e+00,3.811812e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.728320e-01,8.728353e-01,4.364193e-01,1.000004e-01,-nan,1.143544e-01,0.000000e+00
8.320038e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.877416e-16,8.789921e-05,0.000000e+00,1.000004e-01,3.915366e-07,4.257355e-07,0.000000e+00,3.814446e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.726740e-01,8.726772e-01,4.363402e-01,1.000004e-01,-nan,1.144334e-01,0.000000e+00
8.330057e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.806355e-16,8.000354e-05,0.000000e+00,1.000004e-01,3.837206e-07,4.230102e-07,0.000000e+00,3.816999e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.725212e-01,8.725245e-01,4.362639e-01,1.000004e-01,-nan,1.145100e-01,0.000000e+00
8.340076e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.630307e-16,9.384066e-05,0.000000e+00,1.000004e-01,3.664826e-07,4.131131e-07,0.000000e+00,3.819349e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.723810e-01,8.723842e-01,4.361937e-01,1.000004e-01,1.000362e-01,1.145805e-01,0.000000e+00
8.350000e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.431440e-16,9.225261e-05,0.000000e+00,1.000004e-01,3.729919e-07,4.179168e-07,0.000000e+00,3.821628e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.722440e-01,8.722473e-01,4.361252e-01,1.000004e-01,-nan,1.146488e-01,0.000000e+00
8.360019e+00,9.541985e-05,1.101562e-01,6.609374e-01,5.240408e-16,8.178988e-05,0.000000e+00,1.000004e-01,3.736606e-07,4.091696e-07,0.000000e+00,3.824003e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.721018e-01,8.721050e-01,4.360541e-01,1.000004e-01,-nan,1.147201e-01,0.000000e+00
8.370038e+00,9.541985e-05,1.101562e-01,6.609374e-01,4.956546e-16,9.563455e-05,0.000000e+00,1.000004e-01,3.743320e-07,4.070089e-07,0.000000e+00,3.826318e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.719629e-01,8.719661e-01,4.359846e-01,1.000004e-01,1.000377e-01,1.147895e-01,0.000000e+00
8.380057e+00,9.541985e-05,1.101562e-01,6.609374e-01,4.792115e-16,1.149436e-04,0.000000e+00,1.000004e-01,3.739291e-07,4.099533e-07,0.000000e+00,3.828657e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.718224e-01,8.718256e-01,4.359144e-01,1.000004e-01,-nan,1.148597e-01,0.000000e+00
8.390076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.545629e-16,1.117472e-04,0.000000e+00,1.000004e-01,3.736619e-07,4.085870e-07,0.000000e+00,3.831075e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.716774e-01,8.716806e-01,4.358419e-01,1.000004e-01,1.000364e-01,1.149323e-01,0.000000e+00
8.400000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.245117e-16,1.026201e-04,0.000000e+00,1.000004e-01,3.659786e-07,4.072166e-07,0.000000e+00,3.833448e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.715354e-01,8.715385e-01,4.357708e-01,1.000004e-01,1.000357e-01,1.150035e-01,0.000000e+00
8.410019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.079602e-16,7.626411e-05,0.000000e+00,1.000004e-01,3.702629e-07,4.005845e-07,0.000000e+00,3.835683e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.714014e-01,8.714045e-01,4.357038e-01,1.000004e-01,1.000359e-01,1.150705e-01,0.000000e+00
8.420038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.010158e-16,4.935975e-05,0.000000e+00,1.000004e-01,3.621691e-07,3.990334e-07,0.000000e+00,3.837877e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.712700e-01,8.712731e-01,4.356381e-01,1.000004e-01,1.000349e-01,1.151363e-01,0.000000e+00
8.430057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.920664e-16,4.474033e-05,0.000000e+00,1.000004e-01,3.599948e-07,3.918060e-07,0.000000e+00,3.840219e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.711297e-01,8.711328e-01,4.355679e-01,1.000004e-01,1.000344e-01,1.152066e-01,0.000000e+00
8.440076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.777873e-16,5.381545e-05,0.000000e+00,1.000004e-01,3.575853e-07,3.956643e-07,0.000000e+00,3.842326e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.710033e-01,8.710063e-01,4.355047e-01,1.000004e-01,1.000348e-01,1.152698e-01,0.000000e+00
8.450000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.769151e-16,4.965761e-05,0.000000e+00,1.000004e-01,3.623057e-07,3.924207e-07,0.000000e+00,3.844389e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.708794e-01,8.708824e-01,4.354427e-01,1.000004e-01,1.000346e-01,1.153317e-01,0.000000e+00
