time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
7.560059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.939860e-15,-4.109366e-05,0.000000e+00,1.000003e-01,2.241232e-07,3.228409e-07,0.000000e+00,3.761569e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.758567e-01,8.758567e-01,4.379309e-01
7.570020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.939175e-15,-6.323449e-05,0.000000e+00,1.000003e-01,2.279820e-07,3.145134e-07,0.000000e+00,3.762936e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.757748e-01,8.757748e-01,4.378900e-01
7.580078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.939759e-15,-8.933520e-05,0.000000e+00,1.000003e-01,2.293235e-07,3.163819e-07,0.000000e+00,3.764463e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.756830e-01,8.756830e-01,4.378440e-01
7.590039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.943032e-15,-1.130875e-04,0.000000e+00,1.000003e-01,2.374334e-07,3.234733e-07,0.000000e+00,3.765923e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.755948e-01,8.755948e-01,4.378000e-01
7.600000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.950777e-15,-1.313354e-04,0.000000e+00,1.000003e-01,2.358473e-07,3.299851e-07,0.000000e+00,3.767321e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.755108e-01,8.755108e-01,4.377580e-01
7.610059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.957792e-15,-1.465423e-04,0.000000e+00,1.000003e-01,2.335222e-07,3.260949e-07,0.000000e+00,3.768736e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.754262e-01,8.754262e-01,4.377157e-01
7.620020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.960541e-15,-1.469837e-04,0.000000e+00,1.000003e-01,2.303943e-07,3.168747e-07,0.000000e+00,3.770301e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.753327e-01,8.753327e-01,4.376689e-01
7.630078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.960963e-15,-1.479946e-04,0.000000e+00,1.000003e-01,2.264442e-07,3.081559e-07,0.000000e+00,3.771783e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.752442e-01,8.752442e-01,4.376246e-01
7.640039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.965205e-15,-1.459555e-04,0.000000e+00,1.000003e-01,2.171983e-07,3.054476e-07,0.000000e+00,3.773173e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.751612e-01,8.751612e-01,4.375831e-01
7.650000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.970905e-15,-1.457224e-04,0.000000e+00,1.000003e-01,2.136578e-07,3.062721e-07,0.000000e+00,3.774432e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.750857e-01,8.750857e-01,4.375453e-01
7.660059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.965953e-15,-1.518458e-04,0.000000e+00,1.000003e-01,2.178647e-07,3.075683e-07,0.000000e+00,3.775621e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.750143e-01,8.750143e-01,4.375096e-01
7.670020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.961729e-15,-1.459741e-04,0.000000e+00,1.000003e-01,2.218588e-07,3.047361e-07,0.000000e+00,3.777026e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.749300e-01,8.749300e-01,4.374675e-01
7.680078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.946689e-15,-1.340606e-04,0.000000e+00,1.000003e-01,2.212608e-07,3.011985e-07,0.000000e+00,3.778369e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.748495e-01,8.748495e-01,4.374272e-01
7.690039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.934125e-15,-1.331200e-04,0.000000e+00,1.000003e-01,2.222411e-07,3.039997e-07,0.000000e+00,3.779618e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.747744e-01,8.747744e-01,4.373897e-01
7.700000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.929943e-15,-1.411567e-04,0.000000e+00,1.000003e-01,2.199681e-07,3.044621e-07,0.000000e+00,3.780962e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.746938e-01,8.746938e-01,4.373494e-01
7.710059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.926993e-15,-1.408786e-04,0.000000e+00,1.000003e-01,2.185090e-07,3.038788e-07,0.000000e+00,3.782353e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.746105e-01,8.746105e-01,4.373078e-01
7.720020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.921700e-15,-1.307413e-04,0.000000e+00,1.000003e-01,2.212131e-07,2.975156e-07,0.000000e+00,3.783647e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.745330e-01,8.745330e-01,4.372690e-01
7.730078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.917823e-15,-1.070826e-04,0.000000e+00,1.000003e-01,2.248504e-07,3.001455e-07,0.000000e+00,3.785054e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.744483e-01,8.744483e-01,4.372266e-01
7.740039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.916719e-15,-9.051239e-05,0.000000e+00,1.000003e-01,2.264941e-07,3.028504e-07,0.000000e+00,3.786460e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.743637e-01,8.743637e-01,4.371843e-01
7.750000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.914298e-15,-8.965386e-05,0.000000e+00,1.000003e-01,2.196234e-07,3.056665e-07,0.000000e+00,3.787830e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.742817e-01,8.742817e-01,4.371433e-01
7.760059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.910163e-15,-8.150699e-05,0.000000e+00,1.000003e-01,2.184576e-07,3.023190e-07,0.000000e+00,3.789199e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.741997e-01,8.741997e-01,4.371023e-01
7.770020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.908549e-15,-6.301706e-05,0.000000e+00,1.000003e-01,2.211478e-07,2.923895e-07,0.000000e+00,3.790454e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.741246e-01,8.741246e-01,4.370647e-01
7.780078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.909881e-15,-3.945920e-05,0.000000e+00,1.000003e-01,2.234201e-07,2.891988e-07,0.000000e+00,3.791685e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.740508e-01,8.740508e-01,4.370278e-01
7.790039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.910195e-15,-1.678663e-05,0.000000e+00,1.000003e-01,2.213170e-07,2.938780e-07,0.000000e+00,3.792850e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.739809e-01,8.739809e-01,4.369929e-01
7.800000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.908122e-15,6.768942e-06,0.000000e+00,1.000003e-01,2.203741e-07,2.985732e-07,0.000000e+00,3.794249e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.738967e-01,8.738967e-01,4.369508e-01
7.810059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.900062e-15,3.076034e-05,0.000000e+00,1.000003e-01,2.255209e-07,2.956403e-07,0.000000e+00,3.795558e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.738181e-01,8.738181e-01,4.369115e-01
7.820020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.890237e-15,5.242514e-05,0.000000e+00,1.000003e-01,2.263819e-07,2.939901e-07,0.000000e+00,3.796725e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.737481e-01,8.737481e-01,4.368765e-01
7.830078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.890561e-15,6.938669e-05,0.000000e+00,1.000003e-01,2.204652e-07,2.920732e-07,0.000000e+00,3.797958e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.736744e-01,8.736744e-01,4.368396e-01
7.840039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.895677e-15,7.054294e-05,0.000000e+00,1.000003e-01,2.234617e-07,2.902526e-07,0.000000e+00,3.799290e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.735946e-01,8.735946e-01,4.367997e-01
7.850000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.898746e-15,7.202214e-05,0.000000e+00,1.000003e-01,2.252771e-07,2.938369e-07,0.000000e+00,3.800756e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.735064e-01,8.735064e-01,4.367556e-01
7.860059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.896555e-15,7.403276e-05,0.000000e+00,1.000003e-01,2.231595e-07,2.902768e-07,0.000000e+00,3.802134e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.734239e-01,8.734239e-01,4.367144e-01
7.870020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.888143e-15,7.289524e-05,0.000000e+00,1.000003e-01,2.172664e-07,2.917863e-07,0.000000e+00,3.803300e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.733541e-01,8.733541e-01,4.366795e-01
7.880078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.887742e-15,8.239897e-05,0.000000e+00,1.000003e-01,2.189291e-07,2.923680e-07,0.000000e+00,3.804570e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.732779e-01,8.732779e-01,4.366414e-01
7.890039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.888422e-15,7.774372e-05,0.000000e+00,1.000003e-01,2.159174e-07,2.909711e-07,0.000000e+00,3.805902e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.731981e-01,8.731981e-01,4.366015e-01
7.900000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.881234e-15,6.423680e-05,0.000000e+00,1.000003e-01,2.161564e-07,2.986680e-07,0.000000e+00,3.807213e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.731192e-01,8.731192e-01,4.365621e-01
7.910059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.869811e-15,6.023157e-05,0.000000e+00,1.000003e-01,2.167171e-07,2.979814e-07,0.000000e+00,3.808586e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.730369e-01,8.730369e-01,4.365209e-01
7.920020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.864676e-15,6.836418e-05,0.000000e+00,1.000003e-01,2.145057e-07,2.958328e-07,0.000000e+00,3.809899e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.729582e-01,8.729582e-01,4.364816e-01
7.930078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.867583e-15,7.266546e-05,0.000000e+00,1.000003e-01,2.140424e-07,3.044551e-07,0.000000e+00,3.811178e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.728811e-01,8.728811e-01,4.364431e-01
7.940039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.880531e-15,6.479583e-05,0.000000e+00,1.000003e-01,2.143099e-07,3.080886e-07,0.000000e+00,3.812612e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.727950e-01,8.727950e-01,4.364000e-01
7.950000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.896182e-15,3.821550e-05,0.000000e+00,1.000003e-01,2.194695e-07,3.015656e-07,0.000000e+00,3.813991e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.727122e-01,8.727122e-01,4.363586e-01
7.960059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.905451e-15,2.755527e-05,0.000000e+00,1.000003e-01,2.236187e-07,2.914402e-07,0.000000e+00,3.815434e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.726258e-01,8.726258e-01,4.363154e-01
7.970020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.912153e-15,2.225832e-05,0.000000e+00,1.000003e-01,2.200099e-07,2.912221e-07,0.000000e+00,3.816817e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.725429e-01,8.725429e-01,4.362738e-01
7.980078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.913784e-15,1.812681e-05,0.000000e+00,1.000003e-01,2.226947e-07,2.864926e-07,0.000000e+00,3.818141e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.724636e-01,8.724636e-01,4.362342e-01
7.990039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.911205e-15,6.064453e-06,0.000000e+00,1.000003e-01,2.208744e-07,2.865540e-07,0.000000e+00,3.819501e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.723820e-01,8.723820e-01,4.361934e-01
8.000000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.911816e-15,-1.897305e-05,0.000000e+00,1.000003e-01,2.172665e-07,2.856554e-07,0.000000e+00,3.820723e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.723089e-01,8.723089e-01,4.361568e-01
8.010059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.923028e-15,-3.870885e-05,0.000000e+00,1.000003e-01,2.123235e-07,2.884384e-07,0.000000e+00,3.821993e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.722327e-01,8.722327e-01,4.361187e-01
8.020020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.939645e-15,-6.227950e-05,0.000000e+00,1.000003e-01,2.127067e-07,2.887525e-07,0.000000e+00,3.823280e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.721555e-01,8.721555e-01,4.360801e-01
8.030078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.962284e-15,-9.035581e-05,0.000000e+00,1.000003e-01,2.173020e-07,2.944317e-07,0.000000e+00,3.824635e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.720738e-01,8.720738e-01,4.360393e-01
8.040039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.982935e-15,-1.128103e-04,0.000000e+00,1.000003e-01,2.166152e-07,2.949296e-07,0.000000e+00,3.825919e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.719968e-01,8.719968e-01,4.360008e-01
8.050000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.989988e-15,-1.275384e-04,0.000000e+00,1.000003e-01,2.153830e-07,2.957112e-07,0.000000e+00,3.827173e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.719216e-01,8.719216e-01,4.359632e-01
8.060059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.002298e-15,-1.390612e-04,0.000000e+00,1.000003e-01,2.108490e-07,2.930554e-07,0.000000e+00,3.828492e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.718427e-01,8.718427e-01,4.359238e-01
8.070020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.012282e-15,-1.420684e-04,0.000000e+00,1.000003e-01,2.143958e-07,2.972365e-07,0.000000e+00,3.829904e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.717578e-01,8.717578e-01,4.358813e-01
8.080078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.020532e-15,-1.433217e-04,0.000000e+00,1.000003e-01,2.074149e-07,2.971704e-07,0.000000e+00,3.831378e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.716695e-01,8.716695e-01,4.358371e-01
8.090039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.024719e-15,-1.428075e-04,0.000000e+00,1.000003e-01,2.097683e-07,3.007256e-07,0.000000e+00,3.832719e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.715888e-01,8.715888e-01,4.357968e-01
8.100000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.034293e-15,-1.449869e-04,0.000000e+00,1.000003e-01,2.130620e-07,2.943518e-07,0.000000e+00,3.834060e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.715085e-01,8.715085e-01,4.357567e-01
8.110059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.039505e-15,-1.454084e-04,0.000000e+00,1.000003e-01,2.100988e-07,2.973679e-07,0.000000e+00,3.835318e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.714330e-01,8.714330e-01,4.357189e-01
8.120020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.041674e-15,-1.302749e-04,0.000000e+00,1.000003e-01,2.138305e-07,3.008698e-07,0.000000e+00,3.836824e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.713425e-01,8.713425e-01,4.356737e-01
8.130078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.043671e-15,-1.278253e-04,0.000000e+00,1.000003e-01,2.137919e-07,3.004050e-07,0.000000e+00,3.838340e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.712516e-01,8.712516e-01,4.356282e-01
8.140039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.047362e-15,-1.319428e-04,0.000000e+00,1.000003e-01,2.138053e-07,2.965396e-07,0.000000e+00,3.839704e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.711698e-01,8.711698e-01,4.355874e-01
8.150000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.049405e-15,-1.377425e-04,0.000000e+00,1.000003e-01,2.160329e-07,3.077487e-07,0.000000e+00,3.841016e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.710907e-01,8.710907e-01,4.355479e-01
8.160059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.054412e-15,-1.377754e-04,0.000000e+00,1.000003e-01,2.190092e-07,3.126249e-07,0.000000e+00,3.842618e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.709943e-01,8.709943e-01,4.354997e-01
8.170020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.071148e-15,-1.139789e-04,0.000000e+00,1.000003e-01,2.146735e-07,3.049782e-07,0.000000e+00,3.844144e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.709032e-01,8.709032e-01,4.354541e-01
8.180078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.084180e-15,-1.007753e-04,0.000000e+00,1.000003e-01,2.151605e-07,3.052712e-07,0.000000e+00,3.845530e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.708200e-01,8.708200e-01,4.354125e-01
8.190039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.077284e-15,-9.750196e-05,0.000000e+00,1.000003e-01,2.185534e-07,2.993060e-07,0.000000e+00,3.846946e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.707351e-01,8.707351e-01,4.353700e-01
8.200000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.078754e-15,-9.231042e-05,0.000000e+00,1.000003e-01,2.174026e-07,2.933413e-07,0.000000e+00,3.848334e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.706521e-01,8.706521e-01,4.353285e-01
8.210059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.080213e-15,-8.268149e-05,0.000000e+00,1.000003e-01,2.155583e-07,2.868383e-07,0.000000e+00,3.849648e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.705734e-01,8.705734e-01,4.352891e-01
8.220020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.070025e-15,-6.933947e-05,0.000000e+00,1.000003e-01,2.176861e-07,2.887163e-07,0.000000e+00,3.850906e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.704978e-01,8.704978e-01,4.352513e-01
8.230078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.066107e-15,-4.703349e-05,0.000000e+00,1.000003e-01,2.152495e-07,2.932338e-07,0.000000e+00,3.852186e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.704209e-01,8.704209e-01,4.352128e-01
8.240039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.072377e-15,-2.392369e-05,0.000000e+00,1.000003e-01,2.170649e-07,2.929979e-07,0.000000e+00,3.853539e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.703397e-01,8.703397e-01,4.351722e-01
8.250000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.082342e-15,5.388710e-06,0.000000e+00,1.000003e-01,2.133957e-07,2.941478e-07,0.000000e+00,3.855006e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.702518e-01,8.702518e-01,4.351283e-01
8.260059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.092385e-15,3.445890e-05,0.000000e+00,1.000002e-01,2.081024e-07,2.857398e-07,0.000000e+00,3.856285e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.701755e-01,8.701755e-01,4.350901e-01
8.270020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.098632e-15,4.951497e-05,0.000000e+00,1.000003e-01,2.127125e-07,2.919187e-07,0.000000e+00,3.857486e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.701031e-01,8.701031e-01,4.350540e-01
8.280078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.103778e-15,6.613059e-05,0.000000e+00,1.000003e-01,2.131709e-07,2.991595e-07,0.000000e+00,3.858853e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.700209e-01,8.700209e-01,4.350129e-01
8.290039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.107119e-15,6.838679e-05,0.000000e+00,1.000003e-01,2.139615e-07,2.955814e-07,0.000000e+00,3.860197e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.699403e-01,8.699403e-01,4.349726e-01
8.300000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.115145e-15,7.472731e-05,0.000000e+00,1.000003e-01,2.139508e-07,2.868452e-07,0.000000e+00,3.861569e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.698583e-01,8.698583e-01,4.349316e-01
8.310059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.113914e-15,7.841363e-05,0.000000e+00,1.000003e-01,2.148464e-07,2.890820e-07,0.000000e+00,3.862935e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.697762e-01,8.697762e-01,4.348905e-01
8.320020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.109090e-15,7.289272e-05,0.000000e+00,1.000003e-01,2.110018e-07,2.952402e-07,0.000000e+00,3.864185e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.697012e-01,8.697012e-01,4.348530e-01
8.330078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.103142e-15,7.538026e-05,0.000000e+00,1.000003e-01,2.143144e-07,2.977202e-07,0.000000e+00,3.865475e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.696236e-01,8.696236e-01,4.348142e-01
8.340039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.099902e-15,6.148758e-05,0.000000e+00,1.000003e-01,2.154351e-07,3.056973e-07,0.000000e+00,3.866923e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.695364e-01,8.695364e-01,4.347707e-01
8.350000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.100666e-15,5.313153e-05,0.000000e+00,1.000003e-01,2.183066e-07,3.105785e-07,0.000000e+00,3.868269e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.694553e-01,8.694553e-01,4.347302e-01
8.360059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.102327e-15,5.555183e-05,0.000000e+00,1.000003e-01,2.261128e-07,3.052259e-07,0.000000e+00,3.869649e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.693725e-01,8.693725e-01,4.346887e-01
8.370020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.102955e-15,6.362714e-05,0.000000e+00,1.000003e-01,2.237184e-07,3.027387e-07,0.000000e+00,3.871123e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.692842e-01,8.692842e-01,4.346446e-01
8.380078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.095271e-15,7.253829e-05,0.000000e+00,1.000003e-01,2.219641e-07,3.030688e-07,0.000000e+00,3.872644e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.691930e-01,8.691930e-01,4.345990e-01
8.390039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.083588e-15,5.386807e-05,0.000000e+00,1.000003e-01,2.253947e-07,2.986928e-07,0.000000e+00,3.874140e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.691033e-01,8.691033e-01,4.345542e-01
8.400000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.071653e-15,3.946646e-05,0.000000e+00,1.000003e-01,2.285056e-07,3.007237e-07,0.000000e+00,3.875560e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.690179e-01,8.690179e-01,4.345114e-01
8.410059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.046970e-15,3.754468e-05,0.000000e+00,1.000003e-01,2.301724e-07,2.983039e-07,0.000000e+00,3.876989e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.689321e-01,8.689321e-01,4.344686e-01
8.420020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.025427e-15,2.884692e-05,0.000000e+00,1.000003e-01,2.302598e-07,3.060590e-07,0.000000e+00,3.878452e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.688440e-01,8.688440e-01,4.344245e-01
8.430078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.018573e-15,2.458723e-05,0.000000e+00,1.000003e-01,2.354622e-07,3.036354e-07,0.000000e+00,3.879833e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.687611e-01,8.687611e-01,4.343830e-01
8.440039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.010790e-15,1.519451e-05,0.000000e+00,1.000003e-01,2.329744e-07,2.979059e-07,0.000000e+00,3.881212e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.686785e-01,8.686785e-01,4.343417e-01
8.450000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.998969e-15,-2.621319e-06,0.000000e+00,1.000003e-01,2.322748e-07,2.934115e-07,0.000000e+00,3.882557e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.685980e-01,8.685980e-01,4.343015e-01
8.460059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.983247e-15,-2.223759e-05,0.000000e+00,1.000003e-01,2.345169e-07,2.899792e-07,0.000000e+00,3.884035e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.685094e-01,8.685094e-01,4.342572e-01
8.470020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.969913e-15,-5.130400e-05,0.000000e+00,1.000003e-01,2.308278e-07,2.895413e-07,0.000000e+00,3.885506e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.684213e-01,8.684213e-01,4.342131e-01
8.480078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.967260e-15,-8.018938e-05,0.000000e+00,1.000003e-01,2.233094e-07,2.840090e-07,0.000000e+00,3.886868e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.683399e-01,8.683399e-01,4.341724e-01
8.490039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.976456e-15,-9.756325e-05,0.000000e+00,1.000003e-01,2.255683e-07,2.859734e-07,0.000000e+00,3.888249e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.682570e-01,8.682570e-01,4.341309e-01
8.500000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.978576e-15,-1.117128e-04,0.000000e+00,1.000003e-01,2.321819e-07,2.886993e-07,0.000000e+00,3.889506e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.681812e-01,8.681812e-01,4.340931e-01
8.510059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.970555e-15,-1.186121e-04,0.000000e+00,1.000003e-01,2.307657e-07,2.935486e-07,0.000000e+00,3.890909e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.680970e-01,8.680970e-01,4.340510e-01
